Product ID,Product Name,Scenario,Total Emissions (kgCO2e/batch),Total Emission Intensity (kgCO2e/m2),Initial Global Area (m2),Recovered Yield (%),Recovered Yield for Float Glass (%),Recovered Mass (kg),[Stage] Building Site Dismantling,[Stage] Transport: Site->Processor,[Stage] System Disassembly,[Stage] Repair,[Stage] Recondition,[Stage] Repurpose,[Stage] Glass Reprocessing,[Stage] New Glass,[Stage] IGU Re-Assembly,[Stage] Packaging,[Stage] Transport: Processor->Next Use,[Stage] Next Use Installation,[Stage] Transport: Processor->Open-Loop Facility,[Stage] Transport: Landfill Disposal,Origin,Processor,Route A Mode,Route A Dist (km)
1. ORIGINAL COATINGS 100% AIR,1.1_DGU_6_16_6_Bronze,System Reuse (Direct),2856.5,29.8,96.0,72.0,72.0,2139.6,288.0,594.7,0.0,0.0,0.0,0.0,0.0,640.7,619.7,0.0,422.7,284.2,0.0,6.5,"41.3825802,2.177073","50.3309169,3.250989",HGV lorry,1233.57
1. ORIGINAL COATINGS 100% AIR,1.1_DGU_6_16_6_Bronze,System Reuse (Repair),2583.3,26.9,96.0,81.0,81.0,2407.1,288.0,594.7,0.0,1.4,0.0,0.0,0.0,434.8,553.1,0.0,422.7,284.2,0.0,4.4,"41.3825802,2.177073","50.3309169,3.250989",HGV lorry,1233.57
1. ORIGINAL COATINGS 100% AIR,1.1_DGU_6_16_6_Bronze,Component Reuse,3671.7,38.2,96.0,72.0,72.0,2139.6,288.0,594.7,2.6,0.0,1.4,0.0,0.0,507.0,1564.7,0.0,422.7,284.2,0.0,6.5,"41.3825802,2.177073","50.3309169,3.250989",HGV lorry,1233.57
1. ORIGINAL COATINGS 100% AIR,1.1_DGU_6_16_6_Bronze,Remanufacture,4524.8,47.1,96.0,81.0,81.0,2407.1,288.0,594.7,2.6,0.0,0.0,0.0,0.0,1361.5,1564.7,0.0,422.7,284.2,0.0,6.5,"41.3825802,2.177073","50.3309169,3.250989",HGV lorry,1233.57
1. ORIGINAL COATINGS 100% AIR,1.1_DGU_6_16_6_Bronze,Repurpose,5858.2,61.0,96.0,72.0,0.0,2139.6,288.0,594.7,2.6,0.0,0.0,3.5,0.0,2288.2,1564.7,0.0,825.9,284.2,0.0,6.5,"41.3825802,2.177073","50.3309169,3.250989",HGV lorry,1233.57
1. ORIGINAL COATINGS 100% AIR,1.1_DGU_6_16_6_Bronze,Closed-loop (Intact),5075.4,52.9,96.0,80.0,80.0,2139.6,288.0,594.7,2.6,0.0,0.0,0.0,1112.6,640.7,1564.7,0.0,422.7,284.2,165.6,2.3,"41.3825802,2.177073","50.3309169,3.250989",HGV lorry,1233.57
1. ORIGINAL COATINGS 100% AIR,1.1_DGU_6_16_6_Bronze,Closed-loop (Broken),4998.1,52.1,96.0,80.0,80.0,2139.6,288.0,517.3,0.0,0.0,0.0,0.0,1112.6,640.7,1564.7,0.0,422.7,284.2,165.6,2.3,"41.3825802,2.177073","50.3309169,3.250989",HGV lorry,1233.57
1. ORIGINAL COATINGS 100% AIR,1.1_DGU_6_16_6_Bronze,Open-loop (Intact),5799.6,60.4,96.0,80.0,0.0,0.0,288.0,594.7,2.6,0.0,0.0,0.0,0.0,2288.2,1564.7,0.0,412.9,284.2,364.6,2.3,"41.3825802,2.177073","50.3309169,3.250989",HGV lorry,1233.57
1. ORIGINAL COATINGS 100% AIR,1.1_DGU_6_16_6_Bronze,Open-loop (Broken),5722.3,59.6,96.0,80.0,0.0,0.0,288.0,517.3,0.0,0.0,0.0,0.0,0.0,2288.2,1564.7,0.0,412.9,284.2,364.6,2.3,"41.3825802,2.177073","50.3309169,3.250989",HGV lorry,1233.57
1. ORIGINAL COATINGS 100% AIR,1.1_DGU_6_16_6_Bronze,Landfill,4594.9,47.9,96.0,0.0,0.0,0.0,21.6,0.0,0.0,0.0,0.0,0.0,0.0,2288.2,1564.7,0.0,412.9,284.2,0.0,23.3,"41.3825802,2.177073","50.3309169,3.250989",HGV lorry,1233.57
1. ORIGINAL COATINGS 100% AIR,1.2_DGU_44.2_16_6_Bronze,System Reuse (Direct),3103.4,32.3,96.0,72.0,72.0,2485.2,288.0,678.2,0.0,0.0,0.0,0.0,0.0,744.2,619.7,0.0,481.5,284.2,0.0,7.6,"41.3825802,2.177073","50.3309169,3.250989",HGV lorry,1233.57
1. ORIGINAL COATINGS 100% AIR,1.2_DGU_44.2_16_6_Bronze,System Reuse (Repair),2796.6,29.1,96.0,81.0,81.0,2795.9,288.0,678.2,0.0,1.4,0.0,0.0,0.0,505.0,553.1,0.0,481.5,284.2,0.0,5.1,"41.3825802,2.177073","50.3309169,3.250989",HGV lorry,1233.57
1. ORIGINAL COATINGS 100% AIR,1.2_DGU_44.2_16_6_Bronze,Component Reuse,3897.0,40.6,96.0,72.0,72.0,2485.2,288.0,678.2,2.6,0.0,1.4,0.0,0.0,588.9,1564.7,0.0,481.5,284.2,0.0,7.6,"41.3825802,2.177073","50.3309169,3.250989",HGV lorry,1233.57
1. ORIGINAL COATINGS 100% AIR,1.2_DGU_44.2_16_6_Bronze,Remanufacture,4734.4,49.3,96.0,81.0,81.0,2795.9,288.0,678.2,2.6,0.0,0.0,0.0,0.0,1427.6,1564.7,0.0,481.5,284.2,0.0,7.6,"41.3825802,2.177073","50.3309169,3.250989",HGV lorry,1233.57
1. ORIGINAL COATINGS 100% AIR,1.2_DGU_44.2_16_6_Bronze,Repurpose,6429.9,67.0,96.0,72.0,0.0,2485.2,288.0,678.2,2.6,0.0,0.0,3.5,0.0,2657.8,1564.7,0.0,943.4,284.2,0.0,7.6,"41.3825802,2.177073","50.3309169,3.250989",HGV lorry,1233.57
1. ORIGINAL COATINGS 100% AIR,1.2_DGU_44.2_16_6_Bronze,Closed-loop (Intact),6301.6,65.6,96.0,35.5,35.5,1102.8,288.0,678.2,2.6,0.0,0.0,0.0,573.5,1808.6,1564.7,0.0,481.5,284.2,620.2,2.7,"41.3825802,2.177073","50.3309169,3.250989",HGV lorry,1233.57
1. ORIGINAL COATINGS 100% AIR,1.2_DGU_44.2_16_6_Bronze,Closed-loop (Broken),6831.4,71.2,96.0,0.0,0.0,0.0,288.0,600.9,0.0,0.0,0.0,0.0,0.0,2657.8,1564.7,0.0,471.7,284.2,961.5,2.7,"41.3825802,2.177073","50.3309169,3.250989",HGV lorry,1233.57
1. ORIGINAL COATINGS 100% AIR,1.2_DGU_44.2_16_6_Bronze,Open-loop (Intact),6370.8,66.4,96.0,80.0,0.0,0.0,288.0,678.2,2.6,0.0,0.0,0.0,0.0,2657.8,1564.7,0.0,471.7,284.2,423.5,2.7,"41.3825802,2.177073","50.3309169,3.250989",HGV lorry,1233.57
1. ORIGINAL COATINGS 100% AIR,1.2_DGU_44.2_16_6_Bronze,Open-loop (Broken),6293.5,65.6,96.0,80.0,0.0,0.0,288.0,600.9,0.0,0.0,0.0,0.0,0.0,2657.8,1564.7,0.0,471.7,284.2,423.5,2.7,"41.3825802,2.177073","50.3309169,3.250989",HGV lorry,1233.57
1. ORIGINAL COATINGS 100% AIR,1.2_DGU_44.2_16_6_Bronze,Landfill,5027.0,52.4,96.0,0.0,0.0,0.0,21.6,0.0,0.0,0.0,0.0,0.0,0.0,2657.8,1564.7,0.0,471.7,284.2,0.0,27.1,"41.3825802,2.177073","50.3309169,3.250989",HGV lorry,1233.57
1. ORIGINAL COATINGS 100% AIR,1.3_TGU_6_16_6_16_6_Bronze_Low-e,System Reuse (Direct),3722.1,38.8,96.0,72.0,72.0,3190.5,288.0,848.8,0.0,0.0,0.0,0.0,0.0,955.4,734.6,0.0,601.5,284.2,0.0,9.7,"41.3825802,2.177073","50.3309169,3.250989",HGV lorry,1233.57
1. ORIGINAL COATINGS 100% AIR,1.3_TGU_6_16_6_16_6_Bronze_Low-e,System Reuse (Repair),3362.5,35.0,96.0,81.0,81.0,3589.4,288.0,848.8,0.0,2.8,0.0,0.0,0.0,648.3,682.4,0.0,601.5,284.2,0.0,6.6,"41.3825802,2.177073","50.3309169,3.250989",HGV lorry,1233.57
1. ORIGINAL COATINGS 100% AIR,1.3_TGU_6_16_6_16_6_Bronze_Low-e,Component Reuse,4516.4,47.0,96.0,72.0,72.0,3190.5,288.0,848.8,2.6,0.0,1.4,0.0,0.0,756.0,1724.3,0.0,601.5,284.2,0.0,9.7,"41.3825802,2.177073","50.3309169,3.250989",HGV lorry,1233.57
1. ORIGINAL COATINGS 100% AIR,1.3_TGU_6_16_6_16_6_Bronze_Low-e,Remanufacture,5328.6,55.5,96.0,81.0,81.0,3589.4,288.0,848.8,2.6,0.0,0.0,0.0,0.0,1569.6,1724.3,0.0,601.5,284.2,0.0,9.7,"41.3825802,2.177073","50.3309169,3.250989",HGV lorry,1233.57
1. ORIGINAL COATINGS 100% AIR,1.3_TGU_6_16_6_16_6_Bronze_Low-e,Repurpose,7756.5,80.8,96.0,72.0,0.0,3190.5,288.0,848.8,2.6,0.0,0.0,3.5,0.0,3412.1,1724.3,0.0,1183.4,284.2,0.0,9.7,"41.3825802,2.177073","50.3309169,3.250989",HGV lorry,1233.57
1. ORIGINAL COATINGS 100% AIR,1.3_TGU_6_16_6_16_6_Bronze_Low-e,Closed-loop (Intact),6611.5,68.9,96.0,80.0,80.0,3190.5,288.0,848.8,2.6,0.0,0.0,0.0,1659.1,955.4,1724.3,0.0,601.5,284.2,246.9,3.5,"41.3825802,2.177073","50.3309169,3.250989",HGV lorry,1233.57
1. ORIGINAL COATINGS 100% AIR,1.3_TGU_6_16_6_16_6_Bronze_Low-e,Closed-loop (Broken),6534.1,68.1,96.0,80.0,80.0,3190.5,288.0,771.4,0.0,0.0,0.0,0.0,1659.1,955.4,1724.3,0.0,601.5,284.2,246.9,3.5,"41.3825802,2.177073","50.3309169,3.250989",HGV lorry,1233.57
1. ORIGINAL COATINGS 100% AIR,1.3_TGU_6_16_6_16_6_Bronze_Low-e,Open-loop (Intact),7696.2,80.2,96.0,80.0,0.0,0.0,288.0,848.8,2.6,0.0,0.0,0.0,0.0,3412.1,1724.3,0.0,591.7,284.2,543.7,3.5,"41.3825802,2.177073","50.3309169,3.250989",HGV lorry,1233.57
1. ORIGINAL COATINGS 100% AIR,1.3_TGU_6_16_6_16_6_Bronze_Low-e,Open-loop (Broken),7618.8,79.4,96.0,80.0,0.0,0.0,288.0,771.4,0.0,0.0,0.0,0.0,0.0,3412.1,1724.3,0.0,591.7,284.2,543.7,3.5,"41.3825802,2.177073","50.3309169,3.250989",HGV lorry,1233.57
1. ORIGINAL COATINGS 100% AIR,1.3_TGU_6_16_6_16_6_Bronze_Low-e,Landfill,6068.6,63.2,96.0,0.0,0.0,0.0,21.6,0.0,0.0,0.0,0.0,0.0,0.0,3412.1,1724.3,0.0,591.7,284.2,0.0,34.7,"41.3825802,2.177073","50.3309169,3.250989",HGV lorry,1233.57
2. ORIGINAL COATINGS 90% ARGON,2.1_DGU_6_16_6_Bronze,System Reuse (Direct),2856.5,29.8,96.0,72.0,72.0,2139.6,288.0,594.7,0.0,0.0,0.0,0.0,0.0,640.7,619.7,0.0,422.7,284.2,0.0,6.5,"41.3825802,2.177073","50.3309169,3.250989",HGV lorry,1233.57
2. ORIGINAL COATINGS 90% ARGON,2.1_DGU_6_16_6_Bronze,System Reuse (Repair),2583.3,26.9,96.0,81.0,81.0,2407.1,288.0,594.7,0.0,1.4,0.0,0.0,0.0,434.8,553.1,0.0,422.7,284.2,0.0,4.4,"41.3825802,2.177073","50.3309169,3.250989",HGV lorry,1233.57
