Product Group,Product Name,Scenario,Total Emissions (kgCO2e),Final Yield (%),Final Mass (kg),Intensity (kgCO2e/m2 output),Origin,Processor,Route A Mode,Route A Dist (km),Emissions_Assembly,Emissions_Breaking,Emissions_Disassembly,Emissions_Dismantling,Emissions_Dismantling (E_site),Emissions_Dismantling/Removal,Emissions_Installation,Emissions_Landfill Transport (Waste),Emissions_Open-Loop Transport,Emissions_Packaging,Emissions_Packaging (Stillages),Emissions_Recondition,Emissions_Repair,Emissions_Repurposing,Emissions_Transport A,Emissions_Transport B,Emissions_Transport B (Float),Emissions_Transport to Landfill
1. ORIGINAL COATINGS 100% AIR,1.1_DGU_6_16_6_Bronze,System Reuse,379.292,100.0,2720.0,2.789,"68.6088,24.6789","56.8773,-1.3736",HGV lorry+ferry,200.413,,,,,68.0,,20.4,0.0,,,0.0,,0.0,,94.676,196.215,,
1. ORIGINAL COATINGS 100% AIR,1.1_DGU_6_16_6_Bronze,Component Reuse,1317.031,80.0,2176.0,12.105,"68.6088,24.6789","56.8773,-1.3736",HGV lorry+ferry,200.413,556.784,,108.8,,68.0,,16.32,154.4,,0.0,,163.2,,,94.676,154.851,,
1. ORIGINAL COATINGS 100% AIR,1.1_DGU_6_16_6_Bronze,Component Repurpose,803.621,90.0,2448.0,6.566,"68.6088,24.6789","56.8773,-1.3736",HGV lorry+ferry,200.413,,,122.4,,68.0,,18.36,77.2,,0.0,,,,244.8,94.676,178.185,,
1. ORIGINAL COATINGS 100% AIR,1.1_DGU_6_16_6_Bronze,Closed-loop Recycling,1064.021,80.0,2176.0,9.78,"68.6088,24.6789","56.8773,-1.3736",HGV lorry+ferry,200.413,,0.0,,,,68.0,,154.4,,,,,,,94.676,,746.945,
1. ORIGINAL COATINGS 100% AIR,1.1_DGU_6_16_6_Bronze,Open-loop Recycling,967.012,20.0,544.0,35.552,"68.6088,24.6789","56.8773,-1.3736",HGV lorry+ferry,200.413,,0.0,,68.0,,,,617.599,186.736,,,,,,94.676,,,
1. ORIGINAL COATINGS 100% AIR,1.1_DGU_6_16_6_Bronze,Straight to Landfill,888.175,0.0,0.0,0.0,"68.6088,24.6789","56.8773,-1.3736",HGV lorry+ferry,200.413,,,,68.0,,,,,,,,,,,,,,820.175
1. ORIGINAL COATINGS 100% AIR,1.2_DGU_44.2_16_6_Bronze,System Reuse,379.292,100.0,2720.0,2.789,"68.6088,24.6789","56.8773,-1.3736",HGV lorry+ferry,200.413,,,,,68.0,,20.4,0.0,,,0.0,,0.0,,94.676,196.215,,
1. ORIGINAL COATINGS 100% AIR,1.2_DGU_44.2_16_6_Bronze,Component Reuse,1317.031,80.0,2176.0,12.105,"68.6088,24.6789","56.8773,-1.3736",HGV lorry+ferry,200.413,556.784,,108.8,,68.0,,16.32,154.4,,0.0,,163.2,,,94.676,154.851,,
1. ORIGINAL COATINGS 100% AIR,1.2_DGU_44.2_16_6_Bronze,Component Repurpose,803.621,90.0,2448.0,6.566,"68.6088,24.6789","56.8773,-1.3736",HGV lorry+ferry,200.413,,,122.4,,68.0,,18.36,77.2,,0.0,,,,244.8,94.676,178.185,,
1. ORIGINAL COATINGS 100% AIR,1.2_DGU_44.2_16_6_Bronze,Closed-loop Recycling,1064.021,80.0,2176.0,9.78,"68.6088,24.6789","56.8773,-1.3736",HGV lorry+ferry,200.413,,0.0,,,,68.0,,154.4,,,,,,,94.676,,746.945,
